LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0492077,17.5678499,0.09,112.97952000000001,48.0492077,17.56785,112.97952000000001
48.0492077,17.56785,0.03,112.97952000000001,48.049207599999995,17.567850099999998,112.97952000000001
48.049207599999995,17.567850099999998,0.06,112.97952000000001,48.049207599999995,17.5678502,112.97952000000001
48.049207599999995,17.5678502,0.0,112.97952000000001,48.049207599999995,17.567850099999998,112.97952000000001
48.049207599999995,17.567850099999998,0.02,112.97952000000001,48.049207599999995,17.5678502,112.97952000000001
48.049207599999995,17.5678502,0.04,112.97952000000001,48.049207599999995,17.5678503,112.97952000000001
48.049207599999995,17.5678503,0.03,112.97952000000001,48.0492077,17.5678503,112.97952000000001
48.0492077,17.5678503,0.01,112.97952000000001,48.0492077,17.567850399999998,112.97952000000001
48.0492077,17.567850399999998,0.06,112.97952000000001,48.049207599999995,17.567850399999998,112.97952000000001
48.049207599999995,17.567850399999998,0.04,112.97952000000001,48.0492077,17.5678505,112.97952000000001
48.0492077,17.5678505,0.02,112.97952000000001,48.0492077,17.5678506,112.97952000000001
48.0492077,17.5678506,0.02,112.97952000000001,48.0492078,17.5678506,112.97952000000001
48.0492078,17.5678506,0.01,112.97952000000001,48.0492078,17.567850699999997,112.97952000000001
48.0492078,17.567850699999997,0.02,112.97952000000001,48.0492079,17.5678508,112.97952000000001
48.0492079,17.5678508,0.01,112.97952000000001,48.0492079,17.5678509,112.97952000000001
48.0492079,17.5678509,0.02,112.97952000000001,48.0492079,17.567850999999997,112.97952000000001
48.0492079,17.567850999999997,0.03,112.97952000000001,48.049208,17.567850999999997,112.97952000000001
48.049208,17.567850999999997,0.0,112.97952000000001,48.049208,17.5678511,112.97952000000001
48.049208,17.5678511,0.01,112.97952000000001,48.049208,17.5678512,112.97952000000001
48.049208,17.5678512,0.02,112.97952000000001,48.0492081,17.5678512,112.97952000000001
48.0492081,17.5678512,0.0,112.97952000000001,48.0492081,17.5678513,112.97952000000001
48.0492081,17.5678513,0.02,112.97952000000001,48.049208199999995,17.5678513,112.97952000000001
48.049208199999995,17.5678513,0.02,112.97952000000001,48.049208199999995,17.5678514,112.97952000000001
48.049208199999995,17.5678514,0.03,112.97952000000001,48.0492083,17.5678514,112.97952000000001
48.0492083,17.5678514,0.02,112.97952000000001,48.0492083,17.5678515,112.97952000000001
48.0492083,17.5678515,0.01,112.97952000000001,48.0492084,17.5678516,112.97952000000001
48.0492084,17.5678516,0.02,112.97952000000001,48.0492084,17.5678517,112.97952000000001
48.0492084,17.5678517,0.01,112.97952000000001,48.0492085,17.5678517,112.97952000000001
48.0492085,17.5678517,0.02,112.97952000000001,48.0492085,17.5678518,112.97952000000001
48.0492085,17.5678518,0.02,112.97952000000001,48.0492085,17.5678519,112.97952000000001
48.0492085,17.5678519,0.0,112.97952000000001,48.0492085,17.567852,112.97952000000001
48.0492085,17.567852,0.03,112.97952000000001,48.0492086,17.5678519,112.97952000000001
48.0492086,17.5678519,0.02,112.97952000000001,48.0492085,17.5678519,112.97952000000001
48.0492085,17.5678519,0.02,112.97952000000001,48.0492085,17.567852,112.97952000000001
48.0492085,17.567852,0.05,112.97952000000001,48.0492086,17.567852,112.97952000000001
48.0492086,17.567852,0.0,112.97952000000001,48.0492086,17.5678521,112.97952000000001
48.0492086,17.5678521,0.01,112.97952000000001,48.0492086,17.5678522,112.97952000000001
48.0492086,17.5678522,0.03,112.97952000000001,48.0492087,17.5678522,112.97952000000001
48.0492087,17.5678522,0.02,112.97952000000001,48.0492086,17.5678522,112.97952000000001
48.0492086,17.5678522,0.03,112.97952000000001,48.0492086,17.5678523,112.97952000000001
48.0492086,17.5678523,0.02,112.97952000000001,48.0492087,17.5678523,112.97952000000001
48.0492087,17.5678523,0.01,112.97952000000001,48.0492086,17.5678523,112.97952000000001
48.0492086,17.5678523,0.02,112.97952000000001,48.0492087,17.5678523,112.97952000000001
48.0492087,17.5678523,0.0,112.97952000000001,48.0492087,17.5678524,112.97952000000001
48.0492087,17.5678524,0.0,112.97952000000001,48.0492087,17.5678525,112.97952000000001
48.0492087,17.5678525,0.0,112.97952000000001,48.049208799999995,17.5678526,112.97952000000001
48.049208799999995,17.5678526,0.0,112.97952000000001,48.0492087,17.5678526,112.97952000000001
48.0492087,17.5678526,0.01,112.97952000000001,48.049208799999995,17.5678526,112.97952000000001
48.049208799999995,17.5678526,0.0,112.97952000000001,48.049208799999995,17.5678527,112.97952000000001
48.049208799999995,17.5678527,0.01,112.97952000000001,48.049208899999996,17.5678527,112.97952000000001
48.049208899999996,17.5678527,0.0,112.97952000000001,48.049208899999996,17.5678528,112.97952000000001
48.049208899999996,17.5678528,0.02,112.97952000000001,48.049209,17.5678528,112.97952000000001
48.049209,17.5678528,0.03,112.97952000000001,48.049208899999996,17.5678528,112.97952000000001
48.049208899999996,17.5678528,0.03,112.97952000000001,48.049209,17.5678528,112.97952000000001
48.049209,17.5678528,0.01,112.97952000000001,48.049209,17.5678529,112.97952000000001
48.049209,17.5678529,0.01,112.97952000000001,48.049208899999996,17.5678529,112.97952000000001
48.049208899999996,17.5678529,0.01,112.97952000000001,48.049209,17.5678529,112.97952000000001
48.049209,17.5678529,0.0,112.97952000000001,48.049209,17.567853,112.97952000000001
48.049209,17.567853,0.02,112.97952000000001,48.0492091,17.567853,112.97952000000001
48.0492091,17.567853,0.03,112.97952000000001,48.049209,17.567853,112.97952000000001
48.049209,17.567853,0.02,112.97952000000001,48.0492091,17.5678531,112.97952000000001
48.0492091,17.5678531,0.02,112.97952000000001,48.0492091,17.5678532,112.97952000000001
48.0492091,17.5678532,0.02,112.97952000000001,48.0492091,17.5678533,112.97952000000001
48.0492091,17.5678533,0.02,112.97952000000001,48.049209,17.5678533,112.97952000000001
48.049209,17.5678533,0.01,112.97952000000001,48.0492091,17.5678533,112.97952000000001
48.0492091,17.5678533,0.01,112.97952000000001,48.0492091,17.5678534,112.97952000000001
48.0492091,17.5678534,0.03,112.97952000000001,48.049209,17.5678534,112.97952000000001
48.049209,17.5678534,0.01,112.97952000000001,48.0492091,17.5678535,112.97952000000001
48.0492091,17.5678535,0.03,112.97952000000001,48.049209,17.5678535,112.97952000000001
48.049209,17.5678535,0.01,112.97952000000001,48.0492091,17.5678535,112.97952000000001
48.0492091,17.5678535,0.0,112.97952000000001,48.049209,17.5678535,112.97952000000001
48.049209,17.5678535,0.02,112.97952000000001,48.0492091,17.5678535,112.97952000000001
48.0492091,17.5678535,0.02,112.97952000000001,48.0492092,17.5678535,112.97952000000001
48.0492092,17.5678535,0.02,112.97952000000001,48.0492093,17.5678535,112.97952000000001
48.0492093,17.5678535,0.01,112.97952000000001,48.049209399999995,17.5678535,112.97952000000001
48.049209399999995,17.5678535,0.02,112.97952000000001,48.049209399999995,17.5678536,112.97952000000001
48.049209399999995,17.5678536,0.02,112.97952000000001,48.049209499999996,17.5678536,112.97952000000001
48.049209499999996,17.5678536,0.01,112.97952000000001,48.049209499999996,17.5678535,112.97952000000001
48.049209499999996,17.5678535,0.01,112.97952000000001,48.0492096,17.5678536,112.97952000000001
48.0492096,17.5678536,0.02,112.97952000000001,48.0492096,17.5678535,112.97952000000001
48.0492096,17.5678535,0.01,112.97952000000001,48.0492096,17.5678536,112.97952000000001
48.0492096,17.5678536,0.02,112.97952000000001,48.0492097,17.5678536,112.97952000000001
48.0492097,17.5678536,0.02,112.97952000000001,48.0492098,17.5678536,112.97952000000001
48.0492098,17.5678536,0.02,112.97952000000001,48.0492097,17.5678536,112.97952000000001
48.0492097,17.5678536,0.01,112.97952000000001,48.0492098,17.5678536,112.97952000000001
48.0492098,17.5678536,0.04,112.97952000000001,48.0492099,17.5678535,112.97952000000001
48.0492099,17.5678535,0.02,112.97952000000001,48.049209999999995,17.5678535,112.97952000000001
48.049209999999995,17.5678535,0.01,112.97952000000001,48.049210099999996,17.5678535,112.97952000000001
48.049210099999996,17.5678535,0.02,112.97952000000001,48.0492102,17.5678535,112.97952000000001
48.0492102,17.5678535,0.02,112.97952000000001,48.0492103,17.5678535,112.97952000000001
48.0492103,17.5678535,0.0,112.97952000000001,48.0492103,17.5678534,112.97952000000001
48.0492103,17.5678534,0.05,112.97952000000001,48.0492103,17.5678533,112.97952000000001
48.0492103,17.5678533,0.05,112.97952000000001,48.0492103,17.5678534,112.97952000000001
48.0492103,17.5678534,0.05,112.97952000000001,48.0492104,17.5678535,112.97952000000001
48.0492104,17.5678535,0.01,112.97952000000001,48.0492104,17.5678534,112.97952000000001
48.0492104,17.5678534,0.1,112.97952000000001,48.0492104,17.5678533,112.97952000000001
48.0492104,17.5678533,0.05,112.97952000000001,48.0492104,17.5678534,112.97952000000001
48.0492104,17.5678534,0.01,112.97952000000001,48.0492104,17.5678535,112.97952000000001
48.0492104,17.5678535,0.08,112.97952000000001,48.0492104,17.5678534,112.97952000000001
48.0492104,17.5678534,0.07,112.97952000000001,48.0492104,17.5678533,112.97952000000001
48.0492104,17.5678533,0.04,112.97952000000001,48.0492105,17.5678534,112.97952000000001
48.0492105,17.5678534,0.07,112.97952000000001,48.0492105,17.5678533,112.97952000000001
48.0492105,17.5678533,0.0,112.97952000000001,48.0492104,17.5678534,112.97952000000001
48.0492104,17.5678534,0.04,112.97952000000001,48.0492104,17.5678533,112.97952000000001
48.0492104,17.5678533,0.03,112.97952000000001,48.0492104,17.5678532,112.97952000000001
48.0492104,17.5678532,0.07,112.97952000000001,48.0492105,17.5678532,112.97952000000001
48.0492105,17.5678532,0.01,112.97952000000001,48.0492105,17.5678531,112.97952000000001
48.0492105,17.5678531,0.07,112.97952000000001,48.049210599999995,17.5678532,112.97952000000001
48.049210599999995,17.5678532,0.06,112.97952000000001,48.049210699999996,17.5678532,112.97952000000001
48.049210699999996,17.5678532,0.06,112.97952000000001,48.049210599999995,17.5678532,112.97952000000001
48.049210599999995,17.5678532,0.02,112.97952000000001,48.049210699999996,17.5678531,112.97952000000001
48.049210699999996,17.5678531,0.04,112.97952000000001,48.049210599999995,17.5678532,112.97952000000001
48.049210599999995,17.5678532,0.06,112.97952000000001,48.049210699999996,17.5678532,112.97952000000001
48.049210699999996,17.5678532,0.07,112.97952000000001,48.049210699999996,17.5678531,112.97952000000001
48.049210699999996,17.5678531,0.06,112.97952000000001,48.0492108,17.5678531,112.97952000000001
48.0492108,17.5678531,0.08,112.97952000000001,48.0492109,17.5678531,112.97952000000001
48.0492109,17.5678531,0.07,112.97952000000001,48.049211,17.5678532,112.97952000000001
48.049211,17.5678532,0.08,112.97952000000001,48.0492111,17.5678531,79.19167
48.0492111,17.5678531,0.12,79.19167,48.049211,17.5678531,79.19167
48.049211,17.5678531,0.03,79.19167,48.0492111,17.5678531,79.19167
48.0492111,17.5678531,0.04,79.19167,48.049211199999995,17.567853,79.19167
48.049211199999995,17.567853,0.05,79.19167,48.049211299999996,17.567853,79.19167
48.049211299999996,17.567853,0.05,79.19167,48.0492114,17.567853,79.19167
48.0492114,17.567853,0.04,79.19167,48.0492115,17.567853,79.19167
48.0492115,17.567853,0.06,79.19167,48.0492116,17.567853,79.19167
48.0492116,17.567853,0.03,79.19167,48.0492115,17.567853,79.19167
48.0492115,17.567853,0.06,79.19167,48.0492116,17.567853,79.19167
48.0492116,17.567853,0.0,79.19167,48.0492117,17.5678531,79.19167
48.0492117,17.5678531,0.05,79.19167,48.0492117,17.567853,79.19167
48.0492117,17.567853,0.02,79.19167,48.049211799999995,17.567853,79.19167
48.049211799999995,17.567853,0.05,79.19167,48.049211899999996,17.5678529,79.19167
48.049211899999996,17.5678529,0.06,79.19167,48.049211899999996,17.5678528,79.19167
48.049211899999996,17.5678528,0.1,79.19167,48.049212,17.5678528,79.19167
48.049212,17.5678528,0.02,79.19167,48.049212,17.5678529,79.19167
48.049212,17.5678529,0.06,79.19167,48.0492121,17.5678528,79.19167
48.0492121,17.5678528,0.04,79.19167,48.0492121,17.5678529,79.19167
48.0492121,17.5678529,0.05,79.19167,48.049212,17.5678529,56.96153
48.049212,17.5678529,0.08,56.96153,48.049212,17.567853,56.96153
48.049212,17.567853,0.05,56.96153,48.049212,17.5678529,56.96153
48.049212,17.5678529,0.02,56.96153,48.049212,17.567853,56.96153
48.049212,17.567853,0.03,56.96153,48.049211899999996,17.567853,56.96153
48.049211899999996,17.567853,0.01,56.96153,48.049211799999995,17.567853,56.96153
48.049211799999995,17.567853,0.04,56.96153,48.049211799999995,17.5678531,56.96153
48.049211799999995,17.5678531,0.02,56.96153,48.049211799999995,17.567853,56.96153
48.049211799999995,17.567853,0.02,56.96153,48.049211799999995,17.5678531,56.96153
48.049211799999995,17.5678531,0.01,56.96153,48.0492117,17.5678531,56.96153
48.0492117,17.5678531,0.04,56.96153,48.049211799999995,17.5678531,56.96153
48.049211799999995,17.5678531,0.04,56.96153,48.049211899999996,17.5678531,56.96153
48.049211899999996,17.5678531,0.01,56.96153,48.049212,17.5678531,56.96153
48.049212,17.5678531,0.01,56.96153,48.049212,17.5678532,56.96153
48.049212,17.5678532,0.02,56.96153,48.0492121,17.5678532,56.96153
48.0492121,17.5678532,0.01,56.96153,48.0492121,17.5678531,56.96153
48.0492121,17.5678531,0.01,56.96153,48.0492121,17.5678532,56.96153
48.0492121,17.5678532,0.02,56.96153,48.0492122,17.5678532,56.96153
48.0492122,17.5678532,0.01,56.96153,48.0492122,17.5678531,56.96153
48.0492122,17.5678531,0.01,56.96153,48.0492122,17.5678532,56.96153
48.0492122,17.5678532,0.01,56.96153,48.0492123,17.5678531,56.96153
48.0492123,17.5678531,0.01,56.96153,48.0492123,17.5678532,56.96153
48.0492123,17.5678532,0.01,56.96153,48.0492123,17.5678531,56.96153
48.0492123,17.5678531,0.02,56.96153,48.0492123,17.5678532,56.96153
48.0492123,17.5678532,0.01,56.96153,48.049212399999995,17.5678532,56.96153
48.049212399999995,17.5678532,0.01,56.96153,48.049212499999996,17.5678532,56.96153
48.049212499999996,17.5678532,0.02,56.96153,48.0492126,17.5678532,56.96153
48.0492126,17.5678532,0.01,56.96153,48.0492127,17.5678532,56.96153
48.0492127,17.5678532,0.01,56.96153,48.0492127,17.5678531,56.96153
48.0492127,17.5678531,0.04,56.96153,48.0492127,17.5678532,56.96153
48.0492127,17.5678532,0.02,56.96153,48.0492128,17.5678532,56.96153
48.0492128,17.5678532,0.01,56.96153,48.0492128,17.5678531,56.96153
48.0492128,17.5678531,0.02,56.96153,48.0492128,17.5678532,56.96153
48.0492128,17.5678532,0.02,56.96153,48.0492128,17.5678531,56.96153
48.0492128,17.5678531,0.02,56.96153,48.0492128,17.5678532,56.96153
48.0492128,17.5678532,0.01,56.96153,48.0492129,17.5678531,56.96153
48.0492129,17.5678531,0.01,56.96153,48.049212999999995,17.5678531,56.96153
48.049212999999995,17.5678531,0.01,56.96153,48.049213099999996,17.5678531,56.96153
48.049213099999996,17.5678531,0.01,56.96153,48.049213099999996,17.567853,56.96153
48.049213099999996,17.567853,0.01,56.96153,48.0492132,17.567853,56.96153
48.0492132,17.567853,0.02,56.96153,48.0492133,17.567853,56.96153
48.0492133,17.567853,0.02,56.96153,48.0492134,17.5678529,56.96153
48.0492134,17.5678529,0.02,56.96153,48.0492134,17.5678528,56.96153
48.0492134,17.5678528,0.03,56.96153,48.0492135,17.5678528,56.96153
48.0492135,17.5678528,0.03,56.96153,48.0492135,17.5678527,56.96153
48.0492135,17.5678527,0.02,56.96153,48.049213599999995,17.5678527,56.96153
48.049213599999995,17.5678527,0.03,56.96153,48.049213599999995,17.5678526,56.96153
48.049213599999995,17.5678526,0.03,56.96153,48.049213699999996,17.5678525,56.96153
48.049213699999996,17.5678525,0.03,56.96153,48.049213699999996,17.5678524,56.96153
48.049213699999996,17.5678524,0.03,56.96153,48.049213699999996,17.5678523,56.96153
48.049213699999996,17.5678523,0.02,56.96153,48.0492138,17.5678523,56.96153
48.0492138,17.5678523,0.02,56.96153,48.049213699999996,17.5678522,56.96153
48.049213699999996,17.5678522,0.04,56.96153,48.0492138,17.5678521,56.96153
48.0492138,17.5678521,0.02,56.96153,48.049213699999996,17.5678521,56.96153
48.049213699999996,17.5678521,0.0,56.96153,48.049213699999996,17.567852,56.96153
48.049213699999996,17.567852,0.02,56.96153,48.049213699999996,17.5678519,56.96153
48.049213699999996,17.5678519,0.02,56.96153,48.049213699999996,17.5678518,56.96153
48.049213699999996,17.5678518,0.01,56.96153,48.0492138,17.5678518,56.96153
48.0492138,17.5678518,0.01,56.96153,48.0492138,17.5678517,56.96153
48.0492138,17.5678517,0.02,56.96153,48.0492138,17.5678516,56.96153
48.0492138,17.5678516,0.01,56.96153,48.0492139,17.5678516,56.96153
48.0492139,17.5678516,0.02,56.96153,48.0492139,17.5678515,56.96153
48.0492139,17.5678515,0.02,56.96153,48.0492139,17.5678514,56.96153
48.0492139,17.5678514,0.02,56.96153,48.049214,17.5678514,56.96153
48.049214,17.5678514,0.02,56.96153,48.049214,17.5678513,56.96153
48.049214,17.5678513,0.01,56.96153,48.049214,17.5678512,56.96153
48.049214,17.5678512,0.03,56.96153,48.0492141,17.5678512,56.96153
48.0492141,17.5678512,0.01,56.96153,48.0492141,17.5678511,56.96153
48.0492141,17.5678511,0.02,56.96153,48.0492141,17.567850999999997,56.96153
48.0492141,17.567850999999997,0.02,56.96153,48.0492141,17.5678509,56.96153
48.0492141,17.5678509,0.02,56.96153,48.049214199999994,17.5678509,56.96153
48.049214199999994,17.5678509,0.02,56.96153,48.0492141,17.5678509,56.96153
48.0492141,17.5678509,0.03,56.96153,48.049214199999994,17.5678508,56.96153
48.049214199999994,17.5678508,0.01,56.96153,48.049214199999994,17.567850699999997,56.96153
48.049214199999994,17.567850699999997,0.01,56.96153,48.049214199999994,17.5678506,56.96153
48.049214199999994,17.5678506,0.02,56.96153,48.049214199999994,17.5678505,56.96153
48.049214199999994,17.5678505,0.01,56.96153,48.049214199999994,17.567850399999998,56.96153
48.049214199999994,17.567850399999998,0.01,56.96153,48.049214199999994,17.5678502,56.96153
